method,500MB,1000MB,1500MB,2000MB
Original,28.06,28.06,28.06,28.06
Ring Attention,136.52,76.12,58.31,44.41
Compact-1bit,20.91,15.74,14.76,13.89
Compact-2bit,27.48,19.82,17.76,16.08
DistriFusion,139.73,78.73,58.41,42.21
PipeFusion,12.42,12.44,12.43,12.39
Patch Parallel,141.55,79.52,44.63,43.36
Ulysses,75.62,46.47,38.94,30.73
